PDB Name,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score,Volume score,Polarity score,Charge score,Proportion of polar atoms,Alpha sphere density,Cent. of mass - Alpha Sphere max dist,Flexibility,cryptic pocket flag
2al4f,0.717,0.682,54,3.351,2.143,1.208,217.256,18.9,3.696,0.447,0.37,31.0,4.286,8,0,46.667,3.061,7.722,0.089,1
1ghyh,0.567,0.32,69,59.054,32.188,26.866,399.088,16.952,3.793,0.454,0.304,20.056,3.0,8,-3,50.0,3.76,13.977,0.323,1
1ow3b,0.313,0.013,15,4.831,0.0,4.831,230.849,11.0,3.986,0.487,0.8,70.0,4.111,2,0,16.667,2.574,5.576,0.875,1
1ey3f,0.267,0.806,114,171.243,42.858,128.384,968.439,50.85,4.087,0.492,0.702,39.381,3.571,5,-2,29.032,6.231,16.989,0.524,1
1afqc,0.571,0.423,57,20.381,4.286,16.095,336.407,17.0,3.863,0.435,0.316,29.188,3.188,9,0,50.0,3.126,8.525,0.347,1
1eyjb,0.661,0.909,75,93.48,46.383,47.097,706.703,31.0,3.943,0.46,0.427,21.95,4.1,10,2,51.163,5.615,14.094,0.582,1
2eghb,0.173,0.001,18,19.96,7.567,12.393,173.283,2.0,4.224,0.556,0.167,15.545,4.091,7,-2,50.0,1.614,3.839,0.796,1
2h4ka,0.638,0.723,83,91.845,48.371,43.475,753.668,42.222,4.013,0.563,0.542,17.778,4.333,11,2,38.776,5.174,13.97,0.831,1
1nx3a,0.218,0.002,21,66.824,46.294,20.53,430.098,2.0,3.967,0.456,0.143,42.857,4.429,6,1,41.667,4.217,9.355,0.196,1
2hu5,0.008,0.001,19,64.185,30.134,34.051,235.298,9.0,3.868,0.514,0.526,17.5,4.5,4,0,35.294,2.319,5.829,0.713,0
2qun,0.512,0.564,66,61.849,30.134,31.715,305.055,35.0,3.879,0.515,0.545,38.611,4.444,9,0,34.286,3.252,7.009,0.234,0
1wpg,-0.146,0.003,18,120.964,36.43,84.534,430.892,12.0,4.028,0.589,0.722,63.375,4.75,2,-1,30.0,3.142,7.787,0.841,0
1o6i,0.042,0.283,74,211.982,76.649,135.334,806.474,31.73,4.182,0.414,0.5,46.941,5.0,8,-2,32.0,5.104,12.029,0.5,0
1tku,0.141,0.0,23,100.599,51.74,48.859,345.565,2.0,4.073,0.468,0.13,25.417,4.333,8,0,52.381,3.085,8.779,0.68,0
2c04,0.124,0.002,67,206.387,106.154,100.233,740.22,3.667,4.085,0.566,0.09,5.933,3.4,9,2,48.889,4.931,15.426,0.267,0
1jnq,0.013,0.001,26,107.86,35.402,72.458,350.628,4.667,4.041,0.661,0.231,35.833,4.5,3,-2,38.095,3.795,9.453,0.786,0
1uzv,0.202,0.0,15,75.97,59.063,16.907,275.956,0.0,4.168,0.643,0.0,-27.6,2.7,9,-5,76.471,2.563,5.368,0.328,0
2aio,0.118,0.272,30,103.18,25.892,77.288,341.977,13.0,3.99,0.429,0.467,24.727,4.364,8,2,40.0,3.085,9.559,0.165,0
1gad,0.057,0.006,15,56.198,12.902,43.296,155.952,9.0,3.949,0.583,0.667,18.125,3.375,4,0,21.429,1.625,3.484,0.367,0
1ynd,0.15,0.003,53,149.435,92.677,56.759,476.138,9.0,4.049,0.502,0.189,-0.867,2.933,9,1,54.839,3.16,9.102,0.264,0
1v8m,0.295,0.002,40,143.868,90.733,53.136,607.01,10.769,4.099,0.525,0.325,21.842,3.737,11,-2,58.824,4.372,11.271,0.267,0
2e3n,0.059,0.072,46,79.457,11.83,67.627,301.067,33.0,3.967,0.574,0.739,23.417,3.833,4,3,32.143,2.986,7.555,0.308,0
1wpg,-0.028,0.018,27,98.103,26.853,71.25,215.996,15.0,3.779,0.411,0.593,54.333,4.889,2,0,23.81,2.963,8.469,0.686,0
2cfg,0.189,0.944,94,158.828,48.459,110.369,544.814,41.245,3.794,0.412,0.564,40.68,4.6,14,1,36.538,6.087,14.417,0.198,0
1xmv,0.278,0.575,39,121.122,35.38,85.742,405.377,28.129,4.034,0.543,0.795,24.5,4.833,4,0,26.087,3.807,10.428,0.639,0
1ivd,0.07,0.0,20,73.086,34.442,38.644,218.064,0.0,3.879,0.501,0.05,20.571,4.286,4,-1,43.75,2.05,4.988,0.754,0
1pq7,0.138,0.244,34,161.802,51.828,109.973,439.498,9.273,4.023,0.572,0.324,21.75,3.833,8,1,36.667,4.665,12.149,0.332,0
1pb1,0.457,0.374,53,99.263,28.013,71.25,348.138,24.714,3.73,0.438,0.528,34.6,3.933,4,0,35.294,4.374,10.608,0.196,0
2e4g,0.448,0.155,47,57.522,22.501,35.021,272.586,18.0,3.772,0.419,0.404,31.571,5.071,9,0,46.429,3.386,7.683,0.229,0
1k3y,0.153,0.677,183,388.95,184.702,204.247,1593.985,40.364,3.986,0.503,0.361,18.969,4.25,16,-1,46.296,9.193,25.387,0.233,0
1pb1,0.235,0.766,54,170.724,46.338,124.386,659.076,32.895,4.109,0.548,0.704,38.133,4.533,6,0,28.571,4.593,13.047,0.191,0
1did,0.19,0.033,87,204.556,106.738,97.818,837.174,23.034,4.018,0.537,0.333,3.5,4.409,18,-4,50.0,5.316,13.334,0.214,0
2hu5,0.053,0.001,34,91.927,50.868,41.059,345.626,10.0,4.061,0.537,0.324,11.083,4.333,7,0,45.833,3.186,7.209,0.355,0
1n20,0.335,0.898,111,177.168,114.371,62.797,634.68,34.054,3.904,0.523,0.333,28.143,4.607,17,-2,46.97,5.902,17.287,0.427,0
1yfw,0.508,0.031,46,63.53,14.017,49.513,288.792,15.412,3.868,0.45,0.37,31.0,4.5,9,2,42.857,3.343,8.647,0.338,0
1djx,-0.021,0.004,66,206.49,112.295,94.195,683.023,5.455,3.946,0.449,0.167,-1.19,3.952,17,5,52.273,6.534,16.669,0.312,0
2a84,0.081,0.002,21,34.775,11.83,22.945,110.145,5.0,3.543,0.385,0.286,36.333,4.111,4,0,41.176,2.372,5.149,0.195,0
1qci,0.338,0.513,65,156.723,70.982,85.742,620.055,20.345,3.816,0.491,0.446,16.875,4.938,12,0,39.535,5.119,13.502,0.412,0
2anz,0.116,0.927,251,385.454,129.615,255.839,1579.17,54.719,3.814,0.428,0.454,31.952,3.976,17,2,34.746,8.58,20.695,0.255,0
2bzz,0.223,0.003,16,53.41,20.645,32.764,188.225,7.0,3.861,0.48,0.5,-0.667,3.556,6,0,40.0,2.378,5.338,0.609,0
