PDB Name,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score,Volume score,Polarity score,Charge score,Proportion of polar atoms,Alpha sphere density,Cent. of mass - Alpha Sphere max dist,Flexibility,cryptic pocket flag
2GPOA,-0.091,0.003,16,96.324,21.451,74.873,255.715,12,3.92,0.499,0.812,9,3.625,5,0,41.176,2.727,6.578,0.528,0
3FDLA,0.146,0.551,22,74.991,8.572,66.42,390.617,19,3.886,0.67,0.909,68.4,4.6,1,0,23.81,3.674,7.702,0.209,0
3FDLA,0.137,0.004,73,226.994,113.477,113.517,822.862,10,4.092,0.521,0.26,13.5,4.5,11,1,38.298,5.68,16.863,0.476,0
3FDLA,0.126,0.005,31,117.345,46.095,71.25,449.539,8,4.001,0.58,0.29,22.727,3.182,6,-2,52,4.615,11.692,0.383,0
3FDLA,0.107,0.013,25,92.518,23.683,68.835,355.218,8,4.079,0.737,0.36,7.667,3.889,5,0,42.308,3.876,8.823,0.198,0
3FDLA,0.067,0.079,15,50.72,0,50.72,179.552,14,3.969,0.613,1,80.2,5.2,1,0,6.667,2.375,4.948,0.176,0
3FDLA,0.056,0.026,15,57.948,9.643,48.305,214.354,11,3.992,0.71,0.8,44.4,3.6,1,-1,28.571,2.579,5.731,0.395,0
3FDLA,0.016,0.062,30,117.501,57.119,60.381,323.96,16,3.689,0.442,0.567,40.111,5.111,7,0,31.818,3.524,8.593,0.207,0
3FDLA,-0.072,0.002,27,131.12,70.738,60.381,385.609,7,3.978,0.564,0.296,18.727,2.909,6,-1,42.308,3.395,8.788,0.654,0
3GXDB,0.391,0.539,36,106.671,36.629,70.042,417.26,20.545,3.851,0.457,0.611,15.353,4.471,10,2,43.333,4.158,10.27,0.601,0
3GXDB,0.362,0.004,31,133.602,56.313,77.288,539.159,7.2,4.059,0.637,0.323,-7.1,4.1,8,-1,50,5.807,13.656,0.541,0
3GXDB,0.339,0.002,23,50.682,31.36,19.322,290.209,3,3.883,0.374,0.174,44.125,4.25,4,1,47.059,3.167,8.09,0.354,0
3GXDB,0.334,0.002,21,40.155,17.21,22.945,280.587,5,3.867,0.584,0.286,0.857,3.571,5,1,35.294,2.921,7.457,0.287,0
3GXDB,0.297,0.041,27,91.701,30.111,61.589,342.301,14.625,3.792,0.563,0.593,17.375,4.875,5,-1,36.364,3.806,9.126,0.286,0
3GXDB,0.292,0.098,25,49.491,10.847,38.644,310.761,16,4.218,0.738,0.68,19.625,4.25,4,2,33.333,2.333,6.798,0.292,0
3GXDB,0.276,0,15,43.572,30.289,13.284,339.451,0,4.007,0.667,0,23.333,5.667,5,3,60,3.31,7.725,0.427,0
3GXDB,0.236,0,17,60.392,41.07,19.322,284.844,3,3.926,0.54,0.235,-3.222,3.222,6,-1,50,3.332,8.445,0.253,0
3GXDB,0.217,0.001,28,100.811,47.675,53.136,314.686,3,3.921,0.431,0.143,25.636,4.545,8,3,47.619,3.329,9.086,0.618,0
3GXDB,0.185,0.017,22,78.8,38.949,39.852,261.735,15,3.929,0.644,0.727,11.25,4.75,3,1,47.059,2.87,5.87,0.452,0
3GXDB,0.158,0.017,22,71.39,8.594,62.797,237.001,9,3.784,0.403,0.455,3.857,3.571,5,-1,37.5,2.301,5.991,0.28,0
3GXDB,0.147,0.001,21,76.149,47.166,28.983,246.362,5,3.88,0.478,0.286,38.333,4.556,4,3,33.333,2.454,5.393,0.386,0
3GXDB,0.117,0,17,52.821,23.838,28.983,163.026,6,3.695,0.494,0.412,0.6,4.6,4,1,50,1.74,3.442,0.407,0
3GXDB,0.112,0.001,18,84.068,33.348,50.72,283.703,8,4.023,0.66,0.5,-4.889,3.556,5,-1,45,2.87,5.753,0.777,0
3GXDB,0.107,0.008,17,61.984,16.094,45.89,214.914,10,3.928,0.542,0.647,-33,4,3,0,38.462,2.018,4.752,0.476,0
3GXDB,0.103,0,18,56.746,30.178,26.568,184.412,2,3.739,0.637,0.167,13.667,3,3,1,50,1.603,5.394,0.322,0
3GXDB,0.096,0.001,16,71.904,44.129,27.775,298.069,9,4.192,0.573,0.625,-22.8,3.8,4,-2,46.154,2.479,5.471,0.582,0
3GXDB,0.092,0.001,16,60.961,24.732,36.229,224.1,5,4.175,0.659,0.375,31.857,3.714,4,0,42.857,1.957,4.457,0.238,0
3GXDB,0.062,0,15,60.197,36.044,24.153,180.504,0,3.996,0.554,0.067,-4.2,4.4,4,4,53.846,1.733,3.617,0.424,0
4HB2C,0.197,0.567,102,270.533,91.804,178.729,1028.707,24.578,3.816,0.472,0.441,29.32,4.16,13,3,41.176,8.381,22.858,0.412,0
4HB2C,0.135,0.017,94,252.386,143.699,108.687,876.381,16.64,4.055,0.456,0.266,-5.762,3.714,16,-1,50.877,7.531,20.256,0.393,0
4HB2C,0.119,0.01,33,88.096,31.338,56.759,291.259,14.111,3.744,0.547,0.545,32.1,4.5,6,0,33.333,4.102,8.916,0.465,0
4HB2C,0.118,0.007,28,22.128,6.429,15.699,158.514,20,3.935,0.471,0.75,47.571,4.286,4,0,31.25,1.465,3.812,0.653,0
4HB2C,0.112,0.002,15,30.055,11.941,18.114,237.188,8,4.027,0.606,0.6,43.6,4.6,3,1,41.667,2.337,5.828,0.687,0
4HB2C,0.098,0.002,30,63.918,32.52,31.398,246.016,13.6,3.816,0.544,0.5,11.857,4.286,5,0,33.333,2.971,7.882,0.242,0
4HB2C,0.09,0.005,34,90.237,45.555,44.682,341.416,17.9,3.781,0.493,0.588,13.444,3.889,5,0,26.087,3.777,9.362,0.75,0
4HB2C,0.084,0.003,119,343.88,206.211,137.67,1225.271,15.562,3.918,0.447,0.269,21.28,4.72,17,2,40,8.264,21.389,0.388,0
4HB2C,0.081,0.001,46,117.33,73.855,43.475,439.091,10.857,4.03,0.595,0.304,-2.75,4,9,3,48.387,4.289,10.308,0.329,0
4HB2C,0.076,0.002,41,146.683,102.001,44.682,585.118,14,3.939,0.538,0.366,14.6,4.5,7,1,40.625,5.4,12.817,0.543,0
4HB2C,0.072,0.003,26,91.406,32.232,59.174,304.503,13.467,3.721,0.41,0.577,35.7,4,3,-2,34.783,4.029,7.496,0.487,0
4HB2C,0.069,0.616,58,125.079,24.688,100.391,475.742,40,4.004,0.486,0.707,55.286,4.357,5,-1,26.471,3.853,9.128,0.457,0
4HB2C,0.065,0.002,42,110.958,51.784,59.174,405.43,12,3.923,0.492,0.31,32.556,4.667,5,0,44.828,3.974,8.555,0.346,0
4HB2C,0.062,0.001,19,35.003,9.643,25.36,96.975,8,3.534,0.365,0.474,16.429,4.714,5,-1,40,1.835,3.679,0.379,0
4HB2C,0.051,0.002,23,88.115,32.564,55.551,332.223,10.167,3.895,0.628,0.522,36.375,4.875,4,2,31.818,3.784,8.086,0.371,0
4HB2C,0.048,0.001,21,77.126,50.558,26.568,285.139,8,3.671,0.4,0.429,11.667,5,8,0,42.105,3.401,9.281,0.7,0
4HB2C,0.046,0.001,43,146.171,68.883,77.288,462.91,8,3.838,0.514,0.209,21.231,3.692,7,0,48.387,5.216,11.257,0.324,0
4HB2C,0.04,0.163,34,116.446,35.535,80.911,485.003,25.357,3.983,0.654,0.824,28.889,4.556,5,1,28.571,4.349,11.503,0.497,0
4HB2C,0.038,0.01,16,55.261,11.786,43.475,196.561,14,3.811,0.677,0.938,14.6,3.4,3,-2,31.25,2.599,6.783,0.546,0
4HB2C,0.036,0.012,27,101.837,37.833,64.004,361.261,16.421,4.093,0.604,0.704,20.111,4.222,4,-1,30,4.073,9.519,0.245,0
4HB2C,0.034,0,22,83.502,37.612,45.89,286.34,5,3.909,0.593,0.273,2.125,4.75,5,0,44.444,3.503,7.413,0.326,0
4HB2C,0.03,0.004,38,174.955,113.366,61.589,687.424,19.913,3.96,0.6,0.605,18.077,4.385,10,2,43.243,6.092,14.427,0.27,0
4HB2C,0.028,0,25,48.056,13.035,35.021,184.857,6,3.907,0.609,0.28,13.143,5.143,5,3,42.105,1.756,3.805,0.401,0
4HB2C,0.025,0.001,16,82.047,38.573,43.475,305.596,7,3.962,0.653,0.5,2.875,4.625,6,-1,42.857,3.578,6.974,0.64,0
4HB2C,0.024,0.006,15,60.227,10.715,49.513,150.682,14,3.638,0.458,1,45.143,4.857,3,0,25,2.712,6.253,0.289,0
4HB2C,0.024,0.001,23,122.06,70.132,51.928,400.644,8.4,3.925,0.626,0.435,9.333,4.778,6,1,44,4.875,10.469,0.467,0
4HB2C,0.023,0.008,38,67.61,20.513,47.098,206.644,14,4.012,0.497,0.395,9.4,5,7,2,36,1.956,6.612,0.65,0
4HB2C,0.021,0,16,68.549,21.451,47.098,303.704,3,4.069,0.625,0.25,21.5,3.833,3,-2,35.294,2.987,7.16,0.237,0
4HB2C,0.019,0.001,17,55.107,22.501,32.606,191.586,10,3.825,0.611,0.647,23,4.25,5,-1,41.176,2.327,5.149,0.768,0
